id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
316001,5.0,4.0,4.0,3.0,25.0,5.0,8.0,come to dubai habibi,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,5.0,6.0
522758,5.0,3.0,5.0,2.0,12.0,5.0,15.0,the city of love,Paris,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,5.0
519760,5.0,5.0,4.0,3.0,0.0,5.0,20.0,start spreadin the news im leavin today,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
495724,5.0,3.0,4.0,4.0,0.0,2.0,3.0,work work work,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,2.0,6.0
390735,5.0,5.0,3.0,4.0,1.9999999999999982,1.0,5.0,âœmake your mark in new york and you are a made manâ,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
315752,3.0,2.0,3.0,4.0,27.0,2.0,3.0,happiness and joy,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,5.0,6.0,4.0,2.0
312769,5.0,5.0,4.0,1.0,1.9999999999999982,1.0,3.0,big apple,New York City,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,5.0,5.0
500739,5.0,3.0,3.0,2.0,7.0,5.0,7.0,the city of light a haven for love and art,Paris,0.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,2.0
524804,5.0,1.0,4.0,1.0,25.0,5.0,5.0,âœto infinity and beyondâ,Dubai,0.0,1.0,0.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0
517660,5.0,5.0,3.0,4.0,10.0,3.0,5.0,the city that never sleeps,New York City,0.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0
523461,4.0,3.0,3.0,2.0,8.0,2.0,4.0,new york is not a city its a world,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
528142,4.0,3.0,4.0,3.0,20.0,3.0,5.0,where full of fossil fuel,Dubai,1.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
325166,5.0,4.0,5.0,5.0,14.262165867032214,3.0,7.0,the intouchablesâ,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,6.0,6.0,3.0
304564,5.0,3.0,3.0,4.0,10.0,10.0,25.0,racist conservative musical historical eurocentric,Paris,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0
525379,5.0,3.0,4.0,2.0,15.0,2.0,5.0,the city of love,Paris,0.0,1.0,0.0,1.0,3.0,2.0,6.0,1.0,5.0,4.0
523497,4.0,4.0,5.0,2.0,20.0,3.0,5.0,city of the rich,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,3.0,4.0
409187,1.0,1.0,1.0,3.0,30.0,5.0,4.0,the city where the magic happens,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0
523037,3.0,2.0,3.0,5.0,32.0,2.0,4.0,do not be anxious about tomorrow for tomorrow will be anxious for itself,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,3.0,5.0,3.0,2.0
508149,4.0,1.0,4.0,4.0,1.0,2.0,3.0,wisdom comes by disillusionment,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
306699,5.0,5.0,4.0,3.0,0.0,3.0,6.0,psycho im liable to go michael take your pick jackson tyson jordan game 6,Paris,1.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0
522120,1.0,2.0,1.0,4.0,14.262165867032214,25.0,9.353424657534246,oh ho,New York City,0.0,0.0,0.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0
