id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
521180,5.0,3.0,4.0,2.0,30.0,4.0,6.0,big buildings big cars big houses,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
524659,3.0,2.0,2.0,5.0,30.0,3.0,3.0,rio baby,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
517764,5.0,3.0,4.0,3.0,5.0,1.0,2.0,paris is not a city itâs a world,Paris,0.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0
320438,3.0,2.0,4.0,5.0,28.0,1.0,2.0,joga bonita,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0
524890,3.0,1.0,3.0,5.0,28.0,3.0,5.0,enjoying life one carnival at a time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
523494,5.0,5.0,5.0,5.0,0.0,8.0,5.0,artistic,New York City,0.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,5.0,6.0
522139,4.0,5.0,4.0,2.0,27.0,7.0,5.0,burj khalifa,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
519900,5.0,5.0,5.0,5.0,25.0,20.0,9.353424657534246,underground tunnels,New York City,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
321111,5.0,4.0,3.0,2.0,0.0,5.0,4.0,the most successful city in the world,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,5.0,6.0
423637,5.0,5.0,1.0,5.0,25.0,10.0,15.0,missla,New York City,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0
519782,1.0,1.0,1.0,1.0,24.0,3.0,3.0,soulless artificial,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0
498206,3.0,3.0,3.0,3.0,20.0,6.0,2.0,i dont know,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,5.0,1.0
618249,3.0,3.0,3.0,5.0,10.0,2.0,3.0,jesus statueâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
