id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
414142,5.0,2.0,2.0,5.0,30.0,3.0,5.0,colourful exciting and naturalistic,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
491503,5.0,3.0,4.0,5.0,23.0,3.0,4.0,the home to football,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,4.0,6.0,3.0,3.0
494401,5.0,5.0,5.0,3.0,22.0,5.0,5.0,the place that homes the tallest tower,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,6.0,6.0,6.0
494020,5.0,3.0,5.0,2.0,37.0,3.0,4.0,inspire innovation,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,5.0,4.0
520868,2.0,1.0,1.0,5.0,30.0,2.0,1.0,without,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
212706,5.0,5.0,5.0,4.0,5.0,3.0,3.0,romantic and classic,Paris,0.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,5.0,1.0
520019,5.0,2.0,4.0,5.0,30.0,3.0,3.0,a place to party,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,4.0,4.0
408528,4.0,3.0,3.0,3.0,20.0,4.0,10.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,1.0,1.0
519934,4.0,4.0,5.0,4.0,20.0,2.0,20.0,never settle for less,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
522044,4.0,3.0,4.0,5.0,25.0,3.0,5.0,its a beautiful day,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
503416,4.0,4.0,4.0,5.0,25.0,3.0,6.0,the best and most beautiful things in the world cannot be seen or even touched   they must be felt with the heartâ helen keller,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0
525290,5.0,5.0,4.0,3.0,5.0,1.0,4.0,concrete jungles where dreams are made of,New York City,1.0,1.0,1.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
314487,5.0,3.0,4.0,2.0,5.0,2.0,8.0,paris is a city of romance and artâ,Paris,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
518472,5.0,4.0,5.0,5.0,20.0,3.0,10.0,siuuuu,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
519652,5.0,4.0,3.0,3.0,20.0,3.0,4.0,a rich city,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,2.0,3.0,3.0,6.0
543961,5.0,5.0,3.0,5.0,0.0,2.0,10.0,welcome to new york,New York City,0.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,6.0
519852,3.0,1.0,3.0,3.0,25.0,2.0,3.0,neymar,Rio de Janeiro,0.0,0.0,1.0,0.0,6.0,1.0,3.0,4.0,2.0,5.0
525853,5.0,4.0,5.0,5.0,19.0,2.0,2.0,desert,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,6.0,6.0,6.0
411287,1.0,1.0,4.0,1.0,10.0,2.0,5.0,brazil soccer dancing,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
520852,5.0,5.0,1.0,1.0,0.0,30.000000000000004,9.353424657534246,best pizza in the world,New York City,1.0,0.0,0.0,0.0,6.0,1.0,6.0,5.0,6.0,6.0
525023,5.0,5.0,1.0,1.0,20.0,4.0,5.0,the city beyond the clouds,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
519462,4.0,4.0,5.0,3.0,10.0,4.0,10.0,home of the burj khalifa,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
519839,4.0,3.0,3.0,2.0,5.0,1.0,2.0,without,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
302916,4.0,3.0,2.0,3.0,25.0,3.0,5.0,christ the redeemer,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
524485,3.0,2.0,3.0,5.0,30.0,2.0,2.0,sports  football,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,1.0,6.0,4.0,3.0
313791,5.0,4.0,5.0,3.0,-8.000000000000002,5.0,20.0,city of art,Paris,0.0,1.0,1.0,0.0,4.0,2.0,6.0,1.0,5.0,3.0
507409,4.0,4.0,4.0,2.0,24.0,3.0,5.0,a city of excessâ  built on a house of cards oil source is finite,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,3.0,5.0
520302,3.0,2.0,5.0,5.0,30.0,2.0,3.0,live like tomorrow never comes,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
518612,5.0,5.0,4.0,5.0,1.0,3.0,20.0,new york is the center of america,New York City,0.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,6.0
521117,4.0,3.0,3.0,2.0,20.0,3.0,5.0,nothing in particular i dont know much about dubai,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
633733,5.0,4.0,3.0,3.0,4.0,1.0,5.0,i love ny  â,New York City,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
630239,4.0,2.0,4.0,3.0,35.0,5.0,4.0,grand and sandy,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
389474,5.0,5.0,5.0,5.0,25.0,7.0,4.0,rio de janeiro is not the capital of brazil but its the capital of the land of happiness,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0
525379,4.0,4.0,5.0,4.0,25.0,4.0,10.0,the city of gold,Dubai,0.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,6.0
313562,4.0,4.0,5.0,3.0,5.0,4.0,3.0,we are so different but yet the same insideâ,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,6.0,5.0
317895,5.0,2.0,3.0,2.0,10.0,3.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,4.0
517648,3.0,2.0,2.0,5.0,30.0,3.0,5.0,sun kissed and carefree in rio de janeiro,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,2.0,6.0,5.0,5.0,1.0
523461,4.0,3.0,3.0,2.0,8.0,2.0,4.0,new york is not a city its a world,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
211158,4.0,3.0,3.0,3.0,10.0,2.0,5.0,the love capital of the world,Paris,0.0,1.0,1.0,0.0,5.0,3.0,4.0,3.0,5.0,3.0
498320,5.0,5.0,5.0,5.0,14.262165867032214,1.0,30.0,jai sriram,New York City,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,3.0,2.0
522961,4.0,4.0,5.0,4.0,10.0,2.0,3.0,paris was captured and france proceeded to fall,Paris,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,5.0,6.0
310448,2.0,3.0,4.0,3.0,24.0,3.0,6.0,romantic city,Paris,0.0,1.0,0.0,1.0,2.0,1.0,6.0,2.0,4.0,1.0
