id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
398273,5.0,4.0,4.0,2.0,-5.000000000000002,1.0,3.0,crowded concrete jungle constantly active,New York City,0.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
521972,5.0,5.0,5.0,5.0,5.0,4.0,30.0,the bolder the better,Paris,0.0,1.0,0.0,0.0,6.0,6.0,6.0,4.0,6.0,5.0
520191,3.0,1.0,3.0,2.0,4.0,1.0,4.0,the city of romance,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
525327,3.0,2.0,4.0,5.0,33.0,3.0,10.0,carnival time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,2.0,1.0
505215,5.0,5.0,3.0,3.0,0.0,2.0,2.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,5.0
311256,4.0,5.0,5.0,5.0,30.0,2.0,3.0,salute mi familia                  ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,3.0
523354,4.0,4.0,5.0,3.0,30.0,4.0,4.0,yalla,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
605738,5.0,3.0,5.0,4.0,8.0,2.0,7.0,allons francais,Paris,0.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
412772,3.0,2.0,4.0,4.0,25.0,6.0,8.0,great views are not meant to be captured they are meant to be experienced,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,2.0
313562,5.0,3.0,5.0,4.0,0.0,5.0,3.0,city of loveâ,Paris,0.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,3.0
