id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
423637,4.0,5.0,1.0,3.0,37.0,5.0,10.0,missla,Dubai,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
505215,5.0,5.0,3.0,3.0,0.0,2.0,2.0,"one belongs to new york instantly, one belongs to it as much in five minutes as in five years",New York City,0.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,5.0
496397,5.0,3.0,5.0,3.0,7.0,2.0,5.0,cest la vie,Paris,1.0,1.0,1.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
400581,5.0,5.0,4.0,4.0,0.0,5.0,5.0,concrete jungle where dreams are made of  theres nothing you canât do,New York City,1.0,1.0,1.0,0.0,6.0,3.0,5.0,4.0,5.0,1.0
414142,5.0,2.0,2.0,5.0,30.0,3.0,5.0,"colourful, exciting and naturalistic",Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
631625,3.0,3.0,2.0,4.0,24.0,3.0,3.0,viva footbal,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,6.0,4.0,2.0,1.0
314116,4.0,5.0,2.0,4.0,5.0,2.0,9.0,missla,Paris,0.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,6.0,5.0
519760,3.0,2.0,3.0,5.0,30.0,3.0,4.0,samba time,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
519605,4.0,2.0,4.0,4.0,20.0,5.0,10.0,im on top of the world,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
318703,4.0,2.0,3.0,4.0,15.0,3.0,5.0,never goodbye in dubai,Dubai,0.0,0.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,6.0
521114,3.0,4.0,4.0,2.0,14.262165867032214,5.0,10.0,city of oil princes and wannabe influencers,Dubai,0.0,0.0,1.0,0.0,5.0,4.0,3.0,1.0,2.0,6.0
312687,5.0,5.0,3.0,5.0,3.0,5.0,10.0,the centre of world,New York City,0.0,1.0,1.0,0.0,6.0,1.0,5.0,6.0,6.0,6.0
630892,5.0,5.0,5.0,2.0,0.0,1.0,3.0,help someone stole my wallet,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,5.0,1.0
517764,4.0,3.0,3.0,4.0,30.0,2.0,3.0,city of football,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,3.0,5.0,4.0,2.0
519852,4.0,3.0,4.0,1.0,20.0,2.0,1.0,"habibi, come to dubai",Dubai,0.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
520058,5.0,5.0,5.0,4.0,20.0,4.0,9.353424657534246,reach for infinity,Dubai,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,2.0,4.0
518848,5.0,3.0,3.0,4.0,25.0,3.0,6.0,good in soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,4.0,4.0,3.0,3.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,missla,Paris,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
632485,4.0,3.0,5.0,5.0,24.0,3.0,4.0,jesus,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
413773,4.0,5.0,4.0,4.0,22.0,6.0,5.0,money money money,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
503416,5.0,3.0,3.0,1.0,4.0,1.0,2.0,nyc is just like downtown toronto,New York City,1.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,5.0
516887,4.0,2.0,3.0,2.0,0.0,2.0,5.0,the city of lights,Paris,0.0,1.0,0.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
