id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
68949,3.0,3.0,2.0,5.0,25.0,3.0,2.0,im the samba master,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,3.0
387537,5.0,2.0,3.0,3.0,16.0,3.0,3.0,dubai is a dream city,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,4.0,2.0,4.0,6.0
612184,5.0,5.0,3.0,4.0,1.9999999999999982,2.0,2.0,concrete jungle where dreams were made of,New York City,0.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0
298063,3.0,3.0,2.0,5.0,25.0,2.0,5.0,football is life,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,2.0
316478,5.0,4.0,4.0,4.0,15.0,1.0,6.0,beautiful,Paris,0.0,1.0,1.0,0.0,2.0,3.0,5.0,4.0,6.0,1.0
523726,5.0,5.0,4.0,3.0,0.0,15.0,14.0,concrete jungle yeah where dreams are made of theres nothin you cant do yeah okay,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
528142,5.0,5.0,2.0,2.0,1.0,1.0,15.0,the vein of the us,New York City,1.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
410380,4.0,4.0,2.0,2.0,20.0,3.0,6.0,new york is the city that never sleeps  â,New York City,1.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
495724,5.0,3.0,4.0,4.0,0.0,2.0,3.0,work work work,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,2.0,6.0
521141,4.0,3.0,5.0,3.0,25.0,4.0,30.0,money doesnât buy happiness,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,3.0,5.0
618077,5.0,4.0,1.0,5.0,5.0,1.0,4.0,carnivals and football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,1.0,2.0
211158,5.0,4.0,3.0,3.0,3.0,5.0,5.0,the city that never sleeps,New York City,0.0,1.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,5.0
492222,5.0,4.0,3.0,3.0,25.0,5.0,6.0,nothing,New York City,0.0,0.0,1.0,0.0,6.0,4.0,3.0,4.0,3.0,5.0
605738,3.0,2.0,3.0,5.0,26.0,4.0,4.0,all in one rhythm,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
308262,5.0,5.0,5.0,3.0,5.0,5.0,30.0,the city that never sleeps,New York City,1.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,5.0,2.0
632365,5.0,4.0,5.0,4.0,15.0,3.0,5.0,love,Paris,0.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,5.0,4.0
315892,5.0,5.0,5.0,3.0,5.0,8.0,25.0,city of love and light,Paris,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,6.0,3.0
