id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
518472,5.0,4.0,5.0,5.0,20.0,3.0,10.0,siuuuu,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
517660,5.0,4.0,5.0,4.0,14.0,2.0,5.0,matuidi charo,Paris,0.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,2.0,4.0
313448,4.0,4.0,5.0,3.0,8.0,3.0,4.0,fashionable historic and fancy lifestyle,Paris,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
321111,5.0,4.0,3.0,2.0,0.0,5.0,4.0,the most successful city in the world,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,5.0,6.0
523494,5.0,4.0,2.0,2.0,20.0,4.0,2.0,rich,Dubai,0.0,1.0,0.0,1.0,6.0,1.0,1.0,2.0,1.0,5.0
414328,5.0,3.0,4.0,3.0,30.0,3.0,3.0,money money money money,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,3.0,5.0
523647,5.0,3.0,3.0,4.0,10.0,2.0,8.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,3.0
508362,5.0,5.0,2.0,3.0,14.0,7.0,15.0,movies,New York City,0.0,1.0,0.0,0.0,5.0,4.0,4.0,2.0,4.0,6.0
298063,3.0,3.0,2.0,5.0,25.0,2.0,5.0,football is life,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,2.0
313791,4.0,2.0,1.0,4.0,27.0,3.0,5.0,city of fun,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,3.0,5.0,6.0,4.0,1.0
627699,4.0,3.0,4.0,5.0,34.0,7.0,7.0,jesus,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,5.0,2.0
400581,4.0,3.0,3.0,3.0,25.0,2.0,3.0,football is like life   it requires preservences self denial hard work  dedication and respectâ,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,4.0,4.0
504443,2.0,5.0,2.0,5.0,0.0,7.0,10.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,3.0,6.0,3.0,3.0,6.0
520852,5.0,5.0,5.0,5.0,28.0,23.0,9.0,habibi come to dubai,Dubai,0.0,1.0,0.0,0.0,6.0,3.0,6.0,6.0,6.0,6.0
523461,4.0,3.0,3.0,2.0,8.0,2.0,4.0,new york is not a city its a world,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
525379,5.0,5.0,2.0,1.0,10.0,5.0,14.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
318437,5.0,2.0,3.0,5.0,30.0,3.0,5.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
309958,4.0,4.0,5.0,3.0,33.0,5.0,6.0,innovation distinguishes between a leader and a follower  steve jobs  if i had asked people what they wanted they would have said faster horses  henry ford,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
503173,4.0,5.0,5.0,3.0,10.0,2.0,7.0,the city of wealth,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,6.0,3.0
317266,3.0,1.0,2.0,5.0,15.0,2.0,2.0,the beautiful game,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
209691,5.0,5.0,3.0,5.0,20.0,5.0,20.0,rich,Dubai,0.0,1.0,0.0,0.0,6.0,5.0,3.0,5.0,4.0,6.0
