id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Partner,Friends,Siblings,Co-worker,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
408332,5.0,5.0,5.0,3.0,30.0,3.0,10.0,burj khalifa,Dubai,1,1,0,0,6.0,4.0,1.0,2.0,3.0,5.0
508586,5.0,3.0,2.0,1.0,10.0,2.0,13.0,city of love,Paris,1,0,0,0,1.0,2.0,6.0,1.0,5.0,4.0
522044,5.0,5.0,5.0,5.0,5.0,3.0,3.0,im rich,New York City,1,1,1,1,5.0,4.0,3.0,2.0,1.0,6.0
523352,5.0,3.0,5.0,3.0,6.0,3.0,8.0,rude waitressâ,Paris,1,1,1,0,1.0,6.0,6.0,2.0,6.0,4.0
92814,5.0,5.0,5.0,3.0,-5.000000000000002,15.0,3.0,were gonna be in the hudson,New York City,1,0,0,1,6.0,6.0,6.0,3.0,4.0,6.0
492618,2.0,3.0,4.0,5.0,15.0,5.0,5.0,just keep swimming,Dubai,1,0,0,0,5.0,2.0,4.0,2.0,4.0,5.0
522829,5.0,5.0,2.0,5.0,10.0,1.0,10.0,bright lights loud sounds,New York City,1,1,1,0,5.0,2.0,5.0,2.0,3.0,6.0
495724,5.0,4.0,4.0,4.0,10.0,3.0,5.0,paris is always a good idea,Paris,1,0,0,0,6.0,5.0,5.0,4.0,3.0,6.0
622833,2.0,2.0,4.0,4.0,20.0,2.0,5.0,football,Rio de Janeiro,1,1,1,1,1.0,6.0,5.0,4.0,4.0,2.0
520921,5.0,3.0,3.0,4.0,20.0,2.0,4.0,people dont take trips trips take people,Rio de Janeiro,0,1,1,0,3.0,6.0,4.0,5.0,4.0,3.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,Paris,1,1,0,0,4.0,3.0,4.0,3.0,4.0,4.0
306699,4.0,3.0,4.0,4.0,20.0,3.0,4.0,city of god,Rio de Janeiro,1,1,0,0,2.0,5.0,5.0,5.0,5.0,3.0
521117,3.0,3.0,4.0,4.0,30.0,3.0,6.0,nothing in particular i am not very knowledgeable about this city,Rio de Janeiro,0,1,0,0,2.0,6.0,3.0,1.0,5.0,4.0
313562,4.0,4.0,5.0,3.0,5.0,4.0,3.0,we are so different but yet the same insideâ,Rio de Janeiro,1,1,1,0,3.0,2.0,4.0,1.0,6.0,5.0
