id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
521165,5.0,4.0,5.0,3.0,21.0,6.0,7.0,no taxes  wealthy  â,Dubai,1.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
518809,3.0,2.0,4.0,2.0,5.0,2.0,30.0,breads croissant baguette french oinion soup ratatouille souffle foie gras escargot,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
394579,4.0,4.0,4.0,2.0,5.0,2.0,3.0,i want to be a part of it new york new york,New York City,1.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
727099,4.0,3.0,4.0,4.0,5.0,6.0,4.0,well live together or well die alone,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
517660,4.0,4.0,3.0,5.0,25.0,2.0,2.0,samba,Rio de Janeiro,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,5.0,4.0
508784,4.0,3.0,5.0,4.0,10.0,1.0,2.0,the city of lights,Paris,0.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
520989,3.0,1.0,3.0,1.0,0.0,2.0,2.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,2.0,5.0,3.0,6.0,1.0
502644,5.0,5.0,5.0,4.0,5.0,6.0,7.0,the city that never sleeps,New York City,1.0,0.0,1.0,1.0,6.0,4.0,5.0,2.0,5.0,6.0
92814,5.0,5.0,5.0,3.0,-5.000000000000002,15.0,3.0,were gonna be in the hudson,New York City,1.0,1.0,0.0,0.0,6.0,6.0,6.0,3.0,4.0,6.0
630892,5.0,5.0,4.0,4.0,-5.000000000000002,4.0,6.0,they are in the tunnels,New York City,0.0,1.0,1.0,0.0,6.0,5.0,2.0,3.0,1.0,4.0
392971,5.0,4.0,5.0,4.0,25.0,5.0,5.0,city of the future,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,2.0,5.0,5.0
518429,5.0,5.0,2.0,2.0,14.262165867032214,2.0,5.0,wall street,New York City,1.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,3.0,6.0
