id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
313791,5.0,4.0,5.0,4.0,25.0,5.0,20.0,a city of luxury,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
494401,5.0,5.0,5.0,5.0,-5.000000000000002,20.0,20.0,newyorkkkk thats what dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,6.0,6.0,6.0
505211,5.0,3.0,5.0,4.0,4.0,1.0,10.0,city of love,Paris,0.0,1.0,0.0,1.0,2.0,2.0,6.0,3.0,6.0,5.0
409187,1.0,1.0,1.0,3.0,30.0,5.0,4.0,the city where the magic happens,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0
314487,2.0,2.0,2.0,5.0,25.0,3.0,2.0,i think of soccer and carnivals,Rio de Janeiro,0.0,1.0,1.0,0.0,5.0,6.0,4.0,3.0,1.0,2.0
413095,5.0,5.0,3.0,3.0,1.9999999999999982,10.0,15.0,âœwhen im in new york i just want to walk down the street and feel this thing like im in a movieâ,New York City,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,4.0,6.0
310448,3.0,4.0,5.0,5.0,24.0,5.0,6.0,money make the world go round,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,1.0,4.0
312769,5.0,3.0,5.0,1.0,20.0,3.0,2.0,dubai is where the oil is,Dubai,0.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,6.0
411773,4.0,3.0,2.0,5.0,25.0,3.0,2.0,the heart of football,Rio de Janeiro,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
508362,4.0,4.0,3.0,3.0,31.0,6.0,7.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,4.0,5.0
503416,5.0,4.0,3.0,2.0,10.0,2.0,4.0,the purpose of our lives is to be happyâ dalai lama,Dubai,1.0,1.0,1.0,0.0,5.0,2.0,3.0,2.0,1.0,1.0
618077,5.0,3.0,4.0,2.0,3.0,10.0,5.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,6.0,6.0
524489,4.0,2.0,4.0,2.0,10.0,3.0,4.0,city of love  miraculous  bed bugs  patisserie,Paris,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0
385944,5.0,4.0,4.0,2.0,0.0,3.0,3.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,1.0,4.0,3.0
498320,5.0,5.0,5.0,5.0,14.262165867032214,1.0,30.0,jai sriram,New York City,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,3.0,2.0
495084,4.0,3.0,4.0,3.0,27.0,2.0,2.0,food,Paris,1.0,0.0,1.0,1.0,4.0,5.0,3.0,2.0,6.0,1.0
523494,5.0,5.0,4.0,4.0,5.0,5.0,4.0,romance and eleganceâ,Paris,0.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,5.0
495041,4.0,2.0,1.0,1.0,25.0,4.0,2.0,new rich,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,3.0,5.0
419249,4.0,3.0,5.0,5.0,27.0,4.0,3.0,no quotes come to mind,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,2.0
519627,5.0,4.0,3.0,4.0,1.9999999999999982,5.0,7.0,paris is the city of art,Paris,0.0,0.0,0.0,1.0,2.0,3.0,5.0,4.0,6.0,1.0
523494,5.0,5.0,5.0,5.0,0.0,8.0,5.0,artistic,New York City,0.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,5.0,6.0
316731,5.0,2.0,4.0,2.0,6.0,2.0,3.0,food romanticâ,Paris,0.0,1.0,0.0,0.0,2.0,3.0,5.0,3.0,6.0,4.0
206154,5.0,3.0,4.0,3.0,15.0,1.0,4.0,a place filled with a lot of memorable landmarks and history,Paris,1.0,0.0,1.0,0.0,2.0,2.0,6.0,3.0,4.0,3.0
499357,4.0,3.0,4.0,2.0,20.0,5.0,5.0,city of stars are you shining just for me,Dubai,1.0,1.0,0.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
291561,5.0,3.0,5.0,4.0,5.0,4.0,10.0,the most romantic city,Paris,0.0,1.0,0.0,0.0,4.0,6.0,2.0,3.0,1.0,5.0
518848,5.0,3.0,5.0,3.0,20.0,5.0,6.0,the flash  what are your super powers again batman  im rich,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,3.0,6.0
502644,4.0,3.0,3.0,5.0,25.0,3.0,3.0,brazil eats sleeps and drinks football it lives football,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,4.0
385647,5.0,4.0,5.0,3.0,25.0,2.0,6.0,fashion,Paris,0.0,1.0,0.0,1.0,4.0,1.0,6.0,2.0,3.0,5.0
312687,5.0,5.0,3.0,5.0,3.0,5.0,10.0,the centre of world,New York City,0.0,1.0,1.0,0.0,6.0,1.0,5.0,6.0,6.0,6.0
493688,5.0,4.0,2.0,3.0,-5.000000000000002,1.0,3.0,wall street,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,2.0,6.0
523497,4.0,4.0,4.0,3.0,5.0,3.0,3.0,city of lights,Paris,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1.0,6.0,2.0
491645,5.0,4.0,4.0,4.0,10.0,5.0,10.0,i only know its crazy rich,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,6.0
497212,4.0,4.0,2.0,3.0,5.0,10.0,10.0,welcome to newyork its been waiting for you,New York City,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
498206,5.0,5.0,5.0,5.0,30.0,5.0,4.0,gasoline,Dubai,0.0,0.0,1.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0
525379,4.0,2.0,4.0,5.0,24.0,2.0,7.0,the city of samba,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,3.0
521141,4.0,3.0,5.0,3.0,25.0,4.0,30.0,money doesnât buy happiness,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,3.0,5.0
516756,5.0,5.0,2.0,1.0,3.0,1.0,5.0,the city that never sleeps,New York City,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
505387,4.0,3.0,4.0,3.0,20.0,3.0,3.0,âœdubai teaches us that vision and ambition can change the destiny of a desertâ,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
522150,4.0,3.0,5.0,3.0,10.0,3.0,5.0,cest la vie,Paris,0.0,1.0,1.0,0.0,2.0,4.0,4.0,4.0,5.0,3.0
