id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
414328,4.0,4.0,3.0,5.0,17.0,2.0,4.0,football,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,4.0,3.0
519627,5.0,4.0,3.0,4.0,1.9999999999999982,5.0,7.0,paris is the city of art,Paris,0.0,0.0,0.0,1.0,2.0,3.0,5.0,4.0,6.0,1.0
308260,5.0,5.0,5.0,5.0,10.0,1.0,10.0,the city of love and romance,Paris,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,3.0
24137,3.0,2.0,5.0,5.0,25.0,2.0,1.0,dreams are made of sun and feijoada,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,3.0
525853,5.0,1.0,5.0,1.0,20.0,2.0,1.0,eiffel tower,Paris,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,6.0,5.0
413331,5.0,1.0,2.0,1.0,8.0,4.0,5.0,the economic capital of the united states,New York City,1.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
523486,4.0,4.0,4.0,4.0,23.0,3.0,2.0,what happens in vegas stays in vegas,Dubai,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
519835,4.0,1.0,3.0,2.0,24.0,3.0,2.0,power corrupts absolute power corrupts absolutely,Dubai,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0
494401,5.0,5.0,5.0,3.0,22.0,5.0,5.0,the place that homes the tallest tower,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,6.0,6.0,6.0
394579,4.0,3.0,3.0,3.0,17.0,3.0,4.0,dubai is a parody of the 21st century,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
497131,3.0,3.0,4.0,4.0,26.0,3.0,3.0,welcome,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,2.0,6.0,5.0,6.0
613964,5.0,3.0,4.0,2.0,25.0,10.0,10.0,the only place where the sky is not the limit,Dubai,1.0,0.0,0.0,1.0,6.0,2.0,3.0,2.0,4.0,6.0
314487,5.0,5.0,4.0,5.0,1.9999999999999982,2.0,30.0,where dreams are made,New York City,0.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
499778,5.0,5.0,3.0,3.0,14.262165867032214,3.0,9.353424657534246,i grew up on the crime side the new york times side staying alive was no jive  wu tang clan cream,New York City,1.0,1.0,1.0,0.0,6.0,2.0,5.0,1.0,3.0,4.0
393424,4.0,4.0,3.0,5.0,25.0,3.0,5.0,a city of love and adventure,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
517048,5.0,5.0,5.0,5.0,20.0,7.0,9.0,most famous city in the world,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
317318,4.0,4.0,4.0,1.0,0.0,1.0,15.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,1.0,5.0,2.0,6.0,3.0
522285,5.0,4.0,4.0,4.0,5.0,2.0,4.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,2.0,6.0,4.0
313531,3.0,4.0,5.0,4.0,10.0,3.0,10.0,technology,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,4.0,3.0,2.0,5.0
304865,4.0,4.0,5.0,3.0,25.0,4.0,5.0,oasis,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,5.0
522120,1.0,1.0,1.0,1.0,1.9999999999999982,24.0,9.353424657534246,oh yes,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0
501455,5.0,5.0,5.0,5.0,-2.0000000000000018,4.0,10.0,spread love everywhere you go,Paris,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
411773,5.0,5.0,1.0,2.0,5.0,10.0,5.0,the concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,3.0
602670,1.0,1.0,1.0,3.0,1.0,1.0,1.0,beautiful,Paris,0.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0
502644,5.0,5.0,5.0,4.0,5.0,6.0,7.0,the city that never sleeps,New York City,1.0,0.0,1.0,1.0,6.0,4.0,5.0,2.0,5.0,6.0
518845,5.0,3.0,3.0,3.0,5.0,3.0,6.0,oui oui oui,Paris,0.0,0.0,1.0,1.0,3.0,1.0,4.0,3.0,6.0,3.0
525021,5.0,4.0,3.0,5.0,13.0,3.0,5.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyes,Paris,0.0,0.0,0.0,1.0,4.0,3.0,5.0,5.0,6.0,6.0
312687,5.0,5.0,3.0,5.0,3.0,5.0,10.0,the centre of world,New York City,0.0,1.0,1.0,0.0,6.0,1.0,5.0,6.0,6.0,6.0
390735,5.0,5.0,3.0,4.0,1.9999999999999982,1.0,5.0,âœmake your mark in new york and you are a made manâ,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
523037,5.0,2.0,5.0,2.0,15.0,2.0,7.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,6.0,3.0
525379,4.0,2.0,4.0,5.0,24.0,2.0,7.0,the city of samba,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,3.0
413395,5.0,5.0,5.0,5.0,10.0,3.0,9.353424657534246,fashion good food romantic,Paris,1.0,1.0,1.0,1.0,3.0,4.0,6.0,5.0,6.0,4.0
526402,5.0,4.0,5.0,2.0,19.0,3.0,3.0,a city built from nothing,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
499520,5.0,2.0,4.0,3.0,22.0,3.0,10.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
408332,4.0,2.0,3.0,2.0,10.0,2.0,10.0,la baguette,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
306699,4.0,3.0,4.0,4.0,20.0,3.0,4.0,city of god,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,3.0
518848,5.0,3.0,3.0,4.0,25.0,3.0,6.0,good in soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,4.0,4.0,3.0,3.0
543739,5.0,4.0,5.0,4.0,10.0,1.0,3.0,without,Paris,0.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,4.0,1.0
411711,4.0,4.0,4.0,5.0,35.0,3.0,5.0,thats carnival,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,2.0,3.0
504443,3.0,2.0,4.0,4.0,15.0,2.0,5.0,we dont want a torch we want our homes,Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0
523726,4.0,2.0,4.0,5.0,20.0,7.0,11.0,fun so much fun,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,4.0,3.0
411011,4.0,3.0,3.0,4.0,30.0,4.0,5.0,carnavalâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
519839,4.0,3.0,3.0,2.0,5.0,1.0,2.0,without,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
520058,5.0,3.0,5.0,5.0,23.0,1.0,10.0,alright blu youre flying,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
313186,4.0,5.0,2.0,4.0,25.0,7.0,8.0,èææ²æ¼ääåºéžååœèãçžäåœçšåÿžåã,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,4.0,4.0,4.0,5.0
519934,4.0,4.0,5.0,4.0,20.0,2.0,20.0,never settle for less,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
407792,5.0,4.0,4.0,3.0,15.0,3.0,4.0,âœone cant paint new york as it is but rather as it is feltâ,New York City,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,5.0
85523,4.0,4.0,5.0,4.0,20.0,10.0,10.0,without,Dubai,0.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
522120,1.0,1.0,1.0,1.0,1.0,12.0,10.0,oh no,Dubai,1.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,3.0,3.0
520249,2.0,4.0,2.0,4.0,15.0,4.0,3.0,rio 2016 summer olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
618249,4.0,5.0,4.0,5.0,0.0,3.0,10.0,carrie bradshaw,New York City,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,6.0
633733,4.0,3.0,1.0,1.0,4.0,2.0,3.0,paris is the city of love  â,Paris,0.0,0.0,1.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
526091,3.0,2.0,1.0,5.0,30.0,2.0,4.0,lets play football,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
491182,4.0,4.0,3.0,5.0,18.0,2.0,20.0,summer sunny beaches,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
521141,3.0,3.0,4.0,4.0,30.0,3.0,10.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,2.0,4.0,2.0
616834,4.0,5.0,2.0,3.0,30.0,6.0,15.0,city of opulence,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,5.0
517373,3.0,4.0,2.0,4.0,20.0,3.0,3.0,um mundo novo,Rio de Janeiro,0.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
496245,4.0,5.0,5.0,5.0,5.0,4.0,10.0,romantic mood and fashion city,Paris,0.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,6.0,4.0
519806,5.0,4.0,4.0,5.0,27.0,3.0,4.0,welcome to rio,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,2.0,4.0,1.0,5.0,6.0
298063,5.0,4.0,4.0,5.0,1.9999999999999982,2.0,4.0,city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,6.0
317706,5.0,4.0,4.0,2.0,0.0,5.0,15.0,the city that never sleeps,New York City,0.0,0.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
516887,4.0,2.0,3.0,2.0,25.0,3.0,4.0,tallest building in the world,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,6.0
318437,4.0,3.0,5.0,2.0,20.0,4.0,20.0,work smart not hard,Dubai,1.0,0.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
389474,5.0,5.0,5.0,4.0,20.0,8.0,8.0,the city that never sleeps,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0
328874,5.0,5.0,5.0,3.0,19.0,12.0,20.0,we dont wait for things to happen we make them happen,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
495084,3.0,2.0,2.0,4.0,27.0,2.0,3.0,soccer,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,6.0,5.0,3.0,1.0,4.0
286825,4.0,5.0,5.0,4.0,14.262165867032214,3.0,4.0,modern day slavery,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,2.0,5.0,5.0
309958,5.0,5.0,5.0,3.0,5.0,4.0,13.0,money money money   someone probs,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,5.0,4.0
522730,3.0,1.0,4.0,1.0,-4.000000000000002,3.0,5.0,a sibling is the one person you rely on fight with and love unconditionally,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,2.0,5.0,3.0,2.0
298063,3.0,3.0,2.0,5.0,25.0,2.0,5.0,football is life,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,2.0
315998,4.0,3.0,5.0,4.0,28.0,2.0,4.0,the fast and furious movie during the heist,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,5.0,3.0
400581,4.0,3.0,3.0,3.0,25.0,2.0,3.0,football is like life   it requires preservences self denial hard work  dedication and respectâ,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,4.0,4.0
