id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
315752,4.0,4.0,4.0,2.0,25.0,4.0,4.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,4.0,6.0
491503,5.0,5.0,5.0,4.0,4.0,3.0,5.0,the city of love,Paris,0.0,1.0,0.0,1.0,5.0,3.0,6.0,5.0,4.0,4.0
398389,5.0,4.0,4.0,3.0,-2.0000000000000018,5.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
507409,3.0,2.0,3.0,5.0,30.0,2.0,8.0,carnival  playing football on the beach  â,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,3.0,1.0
423637,4.0,2.0,5.0,2.0,20.0,5.0,15.0,without,Paris,0.0,1.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
504808,3.0,5.0,2.0,5.0,25.0,3.0,3.0,samba sun and sea,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,3.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,New York City,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
495084,3.0,2.0,2.0,4.0,27.0,2.0,3.0,soccer,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,6.0,5.0,3.0,1.0,4.0
524818,4.0,4.0,3.0,5.0,12.0,2.0,6.0,carnival and beaches,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,5.0,5.0,6.0,4.0,3.0
511882,5.0,5.0,5.0,2.0,4.0,10.0,20.0,sky is the limit,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
523710,5.0,2.0,4.0,2.0,14.262165867032214,4.0,25.0,the city of love,Paris,0.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,5.0,3.0
