id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
304865,5.0,5.0,5.0,4.0,4.0,5.0,7.0,metropolis,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,4.0,6.0
315692,3.0,5.0,4.0,5.0,25.0,3.0,5.0,rio de janeiro is the place where the sun never stops shining,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
498481,5.0,3.0,5.0,5.0,18.0,3.0,3.0,romantic place,Paris,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0
521180,5.0,4.0,3.0,2.0,-5.000000000000002,2.0,10.0,big apple where dreams come true,New York City,0.0,0.0,1.0,0.0,4.0,2.0,5.0,1.0,3.0,6.0
491031,4.0,1.0,2.0,5.0,20.0,2.0,3.0,christ the redeemer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,3.0
315752,3.0,2.0,3.0,4.0,27.0,2.0,3.0,happiness and joy,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,5.0,6.0,4.0,2.0
497226,4.0,4.0,4.0,3.0,20.0,4.0,6.0,hot weather,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,3.0,2.0,5.0
522730,3.0,1.0,4.0,1.0,-4.000000000000002,3.0,5.0,a sibling is the one person you rely on fight with and love unconditionally,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,2.0,5.0,3.0,2.0
520058,5.0,3.0,5.0,5.0,23.0,1.0,10.0,alright blu youre flying,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
518941,3.0,2.0,4.0,3.0,15.0,2.0,3.0,city of gold,Dubai,1.0,0.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
407792,3.0,3.0,3.0,3.0,30.0,2.0,2.0,fun place idk,Rio de Janeiro,0.0,0.0,0.0,1.0,6.0,3.0,5.0,2.0,1.0,4.0
526575,4.0,2.0,2.0,5.0,30.0,2.0,4.0,soccer beach tropical weather slums carnivals,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,3.0,1.0
516930,5.0,5.0,3.0,2.0,8.0,3.0,8.0,worlds best cup of coffee from elfâ,New York City,0.0,1.0,1.0,1.0,5.0,2.0,5.0,5.0,3.0,6.0
514152,3.0,3.0,4.0,4.0,20.0,5.0,7.0,i think this city is great and gorgeous,Dubai,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,6.0,5.0
413773,5.0,5.0,4.0,4.0,0.0,10.0,15.0,the city where dreams are made of,New York City,0.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
68949,4.0,4.0,5.0,3.0,24.0,2.0,3.0,presenting the tallest building in the world,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,5.0,6.0
413395,5.0,5.0,5.0,5.0,10.0,3.0,9.353424657534246,fashion good food romantic,Paris,1.0,1.0,1.0,1.0,3.0,4.0,6.0,5.0,6.0,4.0
68949,5.0,4.0,3.0,2.0,11.0,3.0,5.0,in the city of love,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,4.0,4.0
605738,5.0,4.0,5.0,3.0,18.0,3.0,4.0,dubai,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
325166,4.0,2.0,4.0,3.0,5.0,3.0,6.0,fast and furious 5,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,3.0,5.0,3.0,3.0
501455,2.0,1.0,2.0,4.0,1.0,12.0,21.0,life is either a daring adventure or nothing,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,6.0,5.0
526402,5.0,2.0,2.0,2.0,5.0,1.0,5.0,the land of opprtunity,New York City,0.0,0.0,0.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
498995,5.0,5.0,4.0,3.0,30.0,5.0,8.0,the burj khalifa is the tallest building in the world,Dubai,1.0,1.0,1.0,0.0,6.0,1.0,3.0,1.0,3.0,6.0
499672,5.0,4.0,4.0,2.0,5.0,1.0,3.0,kanye west,Paris,0.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,6.0,2.0
629160,3.0,1.0,2.0,5.0,20.0,4.0,6.0,brazil is football,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0
411011,5.0,3.0,4.0,3.0,10.0,1.0,4.0,baguetteâ,Paris,0.0,0.0,1.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
508586,5.0,5.0,3.0,2.0,10.0,3.0,8.0,in new york ayy ah ha uh yeah concrete jungle yeah where dreams are made of,New York City,0.0,0.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,6.0
519568,5.0,3.0,2.0,5.0,30.0,2.0,2.0,very hot and sunny partying and playing soccer,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
522829,5.0,4.0,5.0,3.0,15.0,2.0,10.0,love,Paris,0.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,3.0
629160,5.0,1.0,5.0,4.0,25.0,4.0,7.0,dubai will never settle anything for less than the first place,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,4.0,3.0,2.0,5.0
325166,5.0,5.0,5.0,5.0,5.0,6.0,10.0,ohh new york,New York City,1.0,1.0,1.0,1.0,6.0,1.0,6.0,6.0,3.0,1.0
387537,5.0,2.0,3.0,3.0,16.0,3.0,3.0,dubai is a dream city,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,4.0,2.0,4.0,6.0
499672,5.0,5.0,3.0,5.0,1.0,3.0,5.0,teenage mutant ninja turtles,New York City,0.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
524485,4.0,3.0,5.0,4.0,25.0,3.0,5.0,tourist center,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,1.0,4.0,3.0,6.0
526257,5.0,4.0,1.0,3.0,1.0,5.0,7.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,4.0,6.0
523497,4.0,4.0,5.0,2.0,20.0,3.0,5.0,city of the rich,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,3.0,4.0
414328,5.0,3.0,4.0,3.0,14.0,2.0,4.0,baguette de la oui oui,Paris,0.0,1.0,0.0,0.0,2.0,5.0,6.0,3.0,6.0,4.0
617619,5.0,2.0,2.0,4.0,24.0,4.0,3.0,something about airlines,Dubai,0.0,0.0,1.0,0.0,6.0,5.0,2.0,1.0,3.0,4.0
524843,4.0,3.0,4.0,3.0,23.0,3.0,6.0,idk,Dubai,1.0,0.0,1.0,0.0,6.0,4.0,1.0,5.0,2.0,3.0
507409,3.0,2.0,3.0,5.0,30.0,2.0,8.0,carnival  playing football on the beach  â,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,3.0,1.0
519934,5.0,5.0,4.0,3.0,0.0,1.0,5.0,concrete jungle where dreams are made of,New York City,1.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
317284,3.0,5.0,4.0,2.0,22.0,3.0,1.0,heart of the desert its not just a city its a vision of the future,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
521117,5.0,5.0,4.0,3.0,3.0,5.0,10.0,no quotes come to mind when thinking about this city,New York City,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
417461,5.0,5.0,5.0,5.0,15.0,2.0,9.353424657534246,a little bonjour goes a long way   emily,Paris,0.0,1.0,1.0,0.0,4.0,4.0,6.0,5.0,6.0,4.0
5978,4.0,3.0,2.0,1.0,22.0,3.0,3.0,hypermodernized with a worrying underbelly,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
516887,4.0,2.0,3.0,2.0,0.0,2.0,5.0,the city of lights,Paris,0.0,1.0,0.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
505458,3.0,2.0,2.0,1.0,5.0,2.0,2.0,i barely know about this city,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,1.0,4.0,2.0,5.0
