id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
504808,3.0,5.0,2.0,5.0,25.0,3.0,3.0,samba sun and sea,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,3.0
304564,5.0,3.0,3.0,4.0,10.0,10.0,25.0,racist conservative musical historical eurocentric,Paris,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0
631752,3.0,2.0,2.0,5.0,20.0,3.0,5.0,amigo vamos,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
523494,4.0,2.0,2.0,2.0,30.0,2.0,2.0,olympics  â,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,5.0,5.0,1.0,2.0
518429,3.0,3.0,4.0,3.0,15.0,2.0,4.0,jungle forests,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,4.0,2.0
309958,3.0,2.0,3.0,5.0,36.0,3.0,11.0,i love mexicans   someone,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
630016,5.0,2.0,2.0,2.0,5.0,6.0,10.0,you havent lived until youve seen new york,New York City,1.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
526575,5.0,5.0,3.0,5.0,-3.0000000000000018,6.0,4.0,wall street manhattan banks traffic economy cost of living mafia crime,New York City,1.0,0.0,1.0,0.0,6.0,3.0,3.0,5.0,1.0,6.0
633746,5.0,3.0,4.0,2.0,-2.0000000000000018,2.0,7.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,3.0
317318,4.0,2.0,4.0,1.0,28.0,1.0,1.0,âœyou are like whitewashed tombsâ,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
522936,3.0,4.0,5.0,3.0,21.0,4.0,3.0,strength lies in differences not similarities,Dubai,0.0,0.0,0.0,1.0,1.0,6.0,2.0,5.0,4.0,3.0
630016,4.0,4.0,4.0,4.0,30.0,3.0,6.0,samba samba,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
386388,4.0,2.0,5.0,5.0,31.0,1.0,3.0,roots may grow deep but your wings still take you places,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
