id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
491031,5.0,4.0,4.0,2.0,0.0,4.0,8.0,i love you,Paris,0.0,1.0,1.0,0.0,4.0,6.0,4.0,3.0,4.0,4.0
410946,3.0,3.0,2.0,4.0,30.0,3.0,2.0,the movie rio comes to mind,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
410946,5.0,4.0,4.0,2.0,15.0,2.0,6.0,the city of love,Paris,0.0,1.0,1.0,0.0,3.0,4.0,6.0,2.0,5.0,1.0
493876,3.0,5.0,5.0,5.0,25.0,7.0,10.0,a city of vibrant rhythms breathtaking landscapes and an enduring spirit of celebration,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,6.0,6.0,4.0,3.0
518429,4.0,4.0,2.0,2.0,20.0,3.0,5.0,the tallest building in the worldâ,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,2.0,4.0
616834,3.0,3.0,4.0,5.0,25.0,3.0,5.0,they have a joy for life,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,3.0,5.0,2.0
414451,5.0,4.0,5.0,5.0,15.0,5.0,15.0,a place where the air the food the people the culture and everything that exists is filled with love where love is the most abundant element,Paris,0.0,1.0,0.0,0.0,6.0,3.0,5.0,1.0,4.0,2.0
522480,5.0,5.0,5.0,5.0,8.0,4.0,20.0,paris is always a good idea,Paris,0.0,0.0,1.0,1.0,4.0,4.0,6.0,3.0,6.0,6.0
68949,3.0,3.0,2.0,5.0,25.0,3.0,2.0,im the samba master,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,3.0
312266,5.0,4.0,4.0,4.0,4.0,2.0,5.0,a city that never sleeps,New York City,0.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,5.0
519852,5.0,5.0,3.0,5.0,5.0,10.0,15.0,there is something in the new york air that makes sleep useless,New York City,0.0,0.0,1.0,0.0,2.0,4.0,3.0,5.0,6.0,1.0
523109,5.0,5.0,5.0,3.0,15.0,3.0,4.0,france,Paris,0.0,1.0,0.0,0.0,3.0,4.0,4.0,4.0,5.0,2.0
304865,4.0,4.0,5.0,3.0,25.0,4.0,5.0,oasis,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,5.0
523494,4.0,2.0,2.0,2.0,30.0,2.0,2.0,olympics  â,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,5.0,5.0,1.0,2.0
523024,5.0,2.0,4.0,3.0,-5.000000000000002,2.0,4.0,well always have paris,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,2.0,6.0,2.0
519760,5.0,5.0,4.0,3.0,0.0,5.0,20.0,start spreadin the news im leavin today,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
525290,5.0,5.0,4.0,3.0,5.0,1.0,4.0,concrete jungles where dreams are made of,New York City,1.0,1.0,1.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
516935,5.0,5.0,5.0,5.0,20.0,6.0,9.353424657534246,who was in paris,Paris,1.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,5.0
518941,5.0,3.0,4.0,3.0,0.0,3.0,4.0,the city of love,Paris,0.0,1.0,1.0,0.0,4.0,2.0,5.0,3.0,6.0,1.0
523486,4.0,4.0,4.0,4.0,23.0,3.0,2.0,what happens in vegas stays in vegas,Dubai,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
519724,5.0,4.0,2.0,4.0,0.0,3.0,5.0,in new york concrete jungles where dreams are made of ,New York City,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,6.0
413882,4.0,4.0,5.0,4.0,35.0,3.0,8.0,where vibrant culture dances with natural beauty,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
413773,5.0,5.0,4.0,4.0,0.0,10.0,15.0,the city where dreams are made of,New York City,0.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
