id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
304564,4.0,2.0,1.0,1.0,25.0,4.0,2.0,capitalism,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,4.0,6.0
629847,5.0,5.0,1.0,3.0,0.0,20.0,20.0,viva la france,Paris,0.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,3.0,1.0
297125,5.0,5.0,5.0,4.0,-3.0000000000000018,6.0,15.0,the big apple,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
499891,3.0,2.0,4.0,4.0,18.0,1.0,3.0,the night is alive with the vibrant energy of the city,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,4.0,2.0
501105,5.0,5.0,4.0,3.0,5.0,5.0,7.0,without,New York City,0.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
411773,5.0,5.0,1.0,2.0,5.0,10.0,5.0,the concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,3.0
313386,5.0,5.0,5.0,4.0,1.0,1.0,5.0,im walkin here,New York City,1.0,1.0,1.0,1.0,6.0,5.0,6.0,3.0,4.0,6.0
40536,4.0,2.0,1.0,1.0,30.0,7.0,7.0,excellent facade but disgusting under the surface,Dubai,0.0,1.0,1.0,0.0,5.0,3.0,1.0,2.0,4.0,6.0
308260,4.0,4.0,5.0,3.0,25.0,2.0,5.0,city with the tallest skyscraper,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
385647,4.0,4.0,4.0,5.0,25.0,2.0,2.0,soccer,Rio de Janeiro,1.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
520868,2.0,1.0,1.0,5.0,30.0,2.0,1.0,without,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
