id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
522365,5.0,4.0,4.0,4.0,0.0,8.0,5.0,concrete jungle where dreams are made new,New York City,0.0,1.0,1.0,0.0,6.0,5.0,5.0,2.0,2.0,4.0
411773,5.0,5.0,1.0,2.0,5.0,10.0,5.0,the concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,3.0
499357,5.0,5.0,4.0,2.0,5.0,4.0,10.0,in new york  concrete jungle where dreams are made of,New York City,1.0,0.0,1.0,1.0,6.0,2.0,5.0,1.0,4.0,3.0
520991,4.0,2.0,2.0,4.0,30.0,3.0,4.0,big jesus statue,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
387537,5.0,5.0,5.0,5.0,0.0,4.0,7.0,let me hear it for new york,New York City,0.0,1.0,1.0,0.0,6.0,2.0,6.0,4.0,5.0,6.0
411773,5.0,5.0,5.0,5.0,20.0,5.0,10.0,the burj khalifa is huge,Dubai,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
497131,5.0,5.0,4.0,4.0,5.0,3.0,3.0,we shall not surrender,Paris,0.0,1.0,1.0,0.0,5.0,4.0,6.0,5.0,5.0,5.0
522139,5.0,5.0,4.0,2.0,1.9999999999999982,5.0,8.0,statue of liberty,New York City,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
495729,3.0,4.0,4.0,5.0,29.0,2.0,5.0,in the end its not the years in your life that count its the life in your years  abraham lincoln,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
5978,4.0,3.0,2.0,1.0,22.0,3.0,3.0,hypermodernized with a worrying underbelly,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
