id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
543961,4.0,4.0,4.0,5.0,23.0,2.0,3.0,sports,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,3.0,4.0,2.0,3.0
523494,4.0,2.0,2.0,2.0,30.0,2.0,2.0,olympics  â,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,5.0,5.0,1.0,2.0
413395,5.0,5.0,5.0,5.0,10.0,3.0,9.353424657534246,fashion good food romantic,Paris,1.0,1.0,1.0,1.0,3.0,4.0,6.0,5.0,6.0,4.0
601547,5.0,5.0,3.0,5.0,15.0,8.0,10.0,in new york concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,0.0,6.0,3.0,6.0,6.0,3.0,3.0
516930,5.0,3.0,3.0,4.0,12.0,4.0,7.0,la necessite est la mere de la science,Paris,0.0,0.0,1.0,0.0,5.0,6.0,6.0,5.0,3.0,2.0
317266,5.0,5.0,3.0,4.0,14.262165867032214,4.0,7.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0
507409,5.0,3.0,4.0,3.0,5.0,3.0,20.0,bed bugs in paris fashion week,Paris,0.0,1.0,1.0,0.0,4.0,3.0,5.0,2.0,4.0,4.0
520991,5.0,3.0,4.0,3.0,25.0,6.0,6.0,wrenching life from the dessert,Dubai,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,5.0
523037,5.0,5.0,4.0,3.0,4.0,1.0,3.0,the sky is the limit,New York City,0.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,6.0
317266,5.0,3.0,4.0,4.0,18.0,3.0,4.0,city of the future,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
525469,4.0,4.0,3.0,5.0,14.262165867032214,5.0,2.0,ammazing spectacular,Dubai,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0
315799,4.0,2.0,4.0,5.0,25.0,1.0,4.0,jesus saves,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
493688,5.0,5.0,5.0,3.0,0.0,5.0,8.0,fashion and culture capital,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,3.0,6.0,5.0
522961,4.0,4.0,2.0,2.0,24.0,2.0,4.0,little slice of heaven,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
525853,5.0,4.0,5.0,5.0,19.0,2.0,2.0,desert,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,6.0,6.0,6.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,New York City,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
523687,5.0,3.0,2.0,2.0,14.262165867032214,3.0,5.0,busy,New York City,0.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
518848,5.0,3.0,3.0,4.0,25.0,3.0,6.0,good in soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,4.0,4.0,3.0,3.0
504808,5.0,3.0,5.0,2.0,0.0,3.0,8.0,the city of love and romance,Paris,0.0,1.0,0.0,0.0,5.0,4.0,6.0,5.0,4.0,5.0
414142,5.0,4.0,5.0,4.0,5.0,2.0,2.0,crowded and expensive but historic,Paris,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
315692,3.0,5.0,4.0,5.0,25.0,3.0,5.0,rio de janeiro is the place where the sun never stops shining,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
311256,5.0,5.0,5.0,3.0,0.0,1.0,9.353424657534246,eiffel tower             ,Paris,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,6.0,5.0
508586,4.0,4.0,2.0,5.0,25.0,3.0,7.0,youre going to brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
