id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
511882,5.0,3.0,5.0,5.0,8.0,5.0,40.0,french revolution,Paris,0.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,3.0
631625,4.0,2.0,4.0,2.0,17.0,5.0,6.0,oil money,Dubai,1.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,5.0,4.0
523710,5.0,4.0,5.0,2.0,10.0,8.0,30.0,money cant buy happiness,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
316940,3.0,2.0,3.0,3.0,18.0,3.0,4.0,its not the capital city of brazil,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,4.0
203068,5.0,2.0,5.0,2.0,5.0,3.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0,4.0,3.0
491645,3.0,4.0,3.0,4.0,25.0,3.0,5.0,rio the movie,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0
413773,5.0,4.0,5.0,1.0,5.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,4.0,6.0,1.0,5.0,3.0
497167,5.0,2.0,4.0,5.0,5.0,3.0,6.0,night life of new york,New York City,1.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,3.0,4.0
325166,5.0,5.0,5.0,5.0,5.0,6.0,10.0,ohh new york,New York City,1.0,1.0,1.0,1.0,6.0,1.0,6.0,6.0,3.0,1.0
517373,3.0,4.0,2.0,4.0,20.0,3.0,3.0,um mundo novo,Rio de Janeiro,0.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
522139,3.0,4.0,4.0,5.0,24.0,4.0,10.0,fifa world cup soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
526039,4.0,2.0,4.0,5.0,20.0,2.0,3.0,luxury,Dubai,0.0,0.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
499891,3.0,2.0,4.0,4.0,18.0,1.0,3.0,the night is alive with the vibrant energy of the city,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,4.0,2.0
505458,5.0,5.0,2.0,2.0,0.0,1.0,3.0,money and opportunity,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,missla,Paris,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
520921,5.0,3.0,3.0,4.0,20.0,2.0,4.0,"people dont take trips, trips take people",Rio de Janeiro,0.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,4.0,3.0
616834,4.0,3.0,4.0,1.0,15.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,6.0,4.0,3.0
524818,5.0,4.0,5.0,2.0,1.0,2.0,4.0,bakeries and cigarettes,Paris,0.0,1.0,1.0,0.0,2.0,2.0,6.0,3.0,6.0,3.0
211158,3.0,2.0,2.0,4.0,15.0,3.0,3.0,"in rio de janeiro, its always a beautiful day",Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,3.0,2.0
392971,5.0,4.0,5.0,4.0,25.0,5.0,5.0,city of the future,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,2.0,5.0,5.0
508586,4.0,4.0,2.0,5.0,25.0,3.0,7.0,youre going to brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
494020,5.0,3.0,5.0,2.0,37.0,3.0,4.0,inspire innovation,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,5.0,4.0
528142,3.0,3.0,3.0,5.0,20.0,3.0,10.0,its party time,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
495082,5.0,4.0,5.0,3.0,5.0,2.0,3.0,paris is a city of love,Paris,0.0,0.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
523486,5.0,4.0,3.0,2.0,18.0,1.0,2.0,now your in new york   empire state of mind,New York City,1.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
519900,4.0,1.0,5.0,3.0,35.0,10.0,20.0,the sky is not the limit,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,5.0
398389,5.0,4.0,4.0,3.0,-2.0000000000000018,5.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
518782,4.0,2.0,4.0,1.0,24.0,5.0,3.0,no income tax ,Dubai,1.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0
517048,4.0,4.0,3.0,5.0,23.0,4.0,5.0,fun loving city of parties,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0
420339,5.0,3.0,4.0,2.0,5.0,1.0,8.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
494488,4.0,4.0,2.0,1.0,20.0,2.0,4.0,go big or go home,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
521972,5.0,4.0,5.0,5.0,25.0,3.0,6.0,"live your life, dont get sucked into one",Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,6.0,3.0
525292,5.0,3.0,2.0,2.0,5.0,2.0,3.0,missla,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0
291267,5.0,4.0,5.0,3.0,10.0,5.0,7.0,world hub,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,3.0,6.0,6.0,4.0
400581,5.0,5.0,2.0,2.0,22.0,3.0,9.0,an oasis of life,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0
493688,5.0,4.0,2.0,3.0,-5.000000000000002,1.0,3.0,wall street,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,2.0,6.0
414328,4.0,4.0,4.0,2.0,5.0,2.0,4.0,im walkin here idk,New York City,1.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,2.0,6.0
618249,4.0,4.0,4.0,3.0,15.0,4.0,5.0,modernityâ,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
495084,5.0,4.0,3.0,2.0,31.0,1.0,3.0,so nice they named it twice,New York City,1.0,0.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
315799,5.0,5.0,4.0,3.0,3.0,1.0,10.0,im walking here,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,6.0
522730,5.0,5.0,4.0,3.0,0.0,2.0,3.0,"what i like about cities is that everything is king size, the beauty and the ugliness",New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,5.0
386388,5.0,3.0,5.0,4.0,4.0,2.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
616470,5.0,3.0,4.0,3.0,5.0,2.0,3.0,city of love,Paris,0.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,6.0,3.0
525525,5.0,3.0,4.0,4.0,17.0,3.0,8.0,baguette,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
525457,5.0,3.0,4.0,3.0,20.0,5.0,5.0,the sky is not the limit,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
211158,4.0,3.0,3.0,3.0,10.0,2.0,5.0,the love capital of the world,Paris,0.0,1.0,1.0,0.0,5.0,3.0,4.0,3.0,5.0,3.0
501878,3.0,4.0,2.0,4.0,25.0,3.0,4.0,making memories in the marvelous city,Rio de Janeiro,0.0,1.0,0.0,0.0,3.0,5.0,6.0,6.0,4.0,3.0
104963,4.0,4.0,2.0,1.0,30.0,2.0,5.0,exploit as much as possible,Dubai,0.0,1.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,4.0
601547,5.0,4.0,4.0,3.0,15.0,4.0,4.0,la vi en rose,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,2.0,4.0
498481,4.0,2.0,5.0,5.0,28.0,3.0,3.0,very rich place,Dubai,0.0,1.0,0.0,1.0,6.0,3.0,2.0,5.0,4.0,6.0
498917,5.0,4.0,5.0,4.0,10.0,3.0,5.0,city of love and fashion,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
493876,5.0,4.0,5.0,4.0,5.0,3.0,5.0,"a timeless symphony of culture, romance, and elegance, where every street whispers the stories of history and art",Paris,0.0,1.0,0.0,0.0,6.0,1.0,6.0,4.0,6.0,2.0
409126,5.0,4.0,4.0,4.0,23.0,2.0,8.0,where dreams come true,New York City,0.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
622833,5.0,4.0,4.0,3.0,0.0,5.0,20.0,welcome to new york,New York City,0.0,1.0,0.0,0.0,6.0,2.0,4.0,3.0,3.0,6.0
520019,5.0,3.0,4.0,2.0,35.0,4.0,2.0,a city of wonder,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,4.0,5.0
414142,5.0,4.0,5.0,4.0,5.0,2.0,2.0,"crowded and expensive, but historic",Paris,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
212706,3.0,2.0,2.0,5.0,25.0,1.0,1.0,soccer and samba,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,1.0
