id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
519766,5.0,4.0,4.0,4.0,18.0,3.0,4.0,tower french breads,Paris,1.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
308394,3.0,3.0,5.0,2.0,25.0,3.0,2.0,âœitâs a city of goldâ,Dubai,0.0,1.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
419249,4.0,3.0,4.0,3.0,10.0,3.0,3.0,no quote comes to mind,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
312382,4.0,4.0,4.0,4.0,1.9999999999999982,2.0,9.353424657534246,along the paris streets the death carts rumble hollow and harsh six tumbrels carry the dayâs wine to la guillotine all the devouring and insatiate monsters imagined since imagination could record itself are fused in one realization guillotine  âcharles dickensâ,Paris,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0
313531,5.0,3.0,3.0,3.0,-7.000000000000002,1.0,5.0,the big apple,New York City,1.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
632365,4.0,5.0,3.0,3.0,15.0,3.0,7.0,trade,New York City,1.0,0.0,1.0,0.0,6.0,5.0,3.0,2.0,5.0,6.0
502612,5.0,1.0,3.0,4.0,15.0,2.0,1.0,without,Paris,0.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,6.0,5.0
396386,4.0,5.0,3.0,5.0,30.0,5.0,5.0,enjoy the extreme,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
521165,5.0,5.0,4.0,5.0,-2.0000000000000018,10.0,20.0,city of lights  ill restart in new york  city that never sleeps,New York City,1.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,6.0
523461,5.0,3.0,4.0,3.0,25.0,4.0,3.0,beyond the clouds the worldâs tallest tower inspires guests to dream bigger and reach higher,Dubai,0.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,4.0,6.0
493969,3.0,2.0,3.0,4.0,30.0,3.0,5.0,pele,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,4.0,1.0
315692,3.0,5.0,5.0,4.0,0.0,3.0,4.0,âœnew york is made up of millions of different people and they all come here looking for somethingââ lindsey kelk,New York City,0.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,6.0
520030,5.0,5.0,5.0,4.0,5.0,5.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,6.0,1.0
522139,3.0,4.0,4.0,5.0,24.0,4.0,10.0,fifa world cup soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
501105,4.0,3.0,4.0,5.0,25.0,2.0,5.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
505387,4.0,3.0,4.0,3.0,20.0,3.0,3.0,âœdubai teaches us that vision and ambition can change the destiny of a desertâ,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
601562,5.0,5.0,3.0,4.0,5.0,7.0,10.0,there are rats everywhere its riding the subway,New York City,0.0,0.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,6.0
504808,5.0,3.0,4.0,4.0,0.0,5.0,6.0,new york city is where your wildest dreams come true,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,4.0,3.0,6.0
520302,5.0,3.0,4.0,2.0,25.0,7.0,5.0,people say im extravagant because i want to be surrounded by beauty but tell me who wants to be surrounded by garbage,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,3.0,4.0
398273,4.0,4.0,1.0,5.0,30.0,1.0,2.0,celebrations and the carnival,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
502644,5.0,4.0,4.0,4.0,10.0,6.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,4.0,5.0,2.0,5.0,5.0
392971,5.0,5.0,4.0,4.0,-5.000000000000002,5.0,10.0,busy city,New York City,0.0,1.0,1.0,1.0,6.0,5.0,5.0,2.0,3.0,4.0
521042,4.0,3.0,5.0,4.0,25.0,2.0,25.0,live in the moment,Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
508320,5.0,2.0,3.0,4.0,20.0,4.0,1.0,dubai is my dream honeymoon destination,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
518782,5.0,4.0,4.0,2.0,9.0,2.0,2.0,love,Paris,0.0,1.0,0.0,0.0,4.0,3.0,6.0,1.0,4.0,5.0
523687,3.0,1.0,3.0,3.0,5.0,3.0,5.0,skyscraper,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
311267,5.0,4.0,5.0,4.0,10.0,2.0,6.0,an artistic city,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
601562,5.0,3.0,5.0,4.0,6.0,3.0,4.0,lets go on to the eiffel tower and eat baguettes,Paris,0.0,0.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
503173,5.0,5.0,3.0,2.0,4.0,3.0,10.0,the city of rats,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,6.0,4.0
498917,5.0,5.0,4.0,5.0,10.0,5.0,5.0,the city never sleeps,New York City,1.0,0.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
409863,5.0,5.0,5.0,2.0,1.0,4.0,10.0,city of dreams,New York City,0.0,0.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0
523497,3.0,3.0,3.0,4.0,20.0,2.0,3.0,one mans trash is another mans treasure,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
520191,3.0,1.0,3.0,2.0,4.0,1.0,4.0,the city of romance,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
325166,5.0,4.0,5.0,5.0,14.262165867032214,3.0,7.0,the intouchablesâ,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,6.0,6.0,3.0
520926,5.0,4.0,2.0,3.0,-1.0000000000000018,4.0,9.0,economic prosperity is the route to fulfilment,New York City,1.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,3.0,6.0
618249,4.0,4.0,4.0,3.0,15.0,4.0,5.0,modernityâ,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
521972,5.0,4.0,5.0,5.0,25.0,3.0,6.0,live your life dont get sucked into one,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,6.0,3.0
508784,4.0,3.0,5.0,4.0,10.0,1.0,2.0,the city of lights,Paris,0.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
519760,5.0,5.0,4.0,3.0,0.0,5.0,20.0,start spreadin the news im leavin today,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
520991,5.0,4.0,5.0,3.0,20.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,1.0,6.0,2.0,5.0,3.0
523628,5.0,5.0,4.0,3.0,3.0,1.0,8.0,with great power comes great responsibility,New York City,0.0,0.0,1.0,0.0,6.0,5.0,6.0,4.0,5.0,5.0
417866,5.0,5.0,1.0,5.0,15.0,7.0,20.0,new york the big apple,New York City,1.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,4.0,5.0
412560,5.0,2.0,5.0,5.0,30.0,3.0,8.0,a city of love and friendship,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,4.0,1.0
328874,5.0,5.0,5.0,3.0,3.0,4.796030116358659,20.0,a place where one can find anything and everything where dreams are made and ambitions are fulfilled,New York City,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0
316731,5.0,2.0,3.0,1.0,26.0,4.0,4.0,luxury skyscrapersâ,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,3.0,2.0,5.0,6.0
411992,5.0,5.0,5.0,3.0,3.0,2.0,5.0,city of lights,Paris,1.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0
524936,5.0,3.0,3.0,2.0,5.0,3.0,3.0,city of love,Paris,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,4.0,4.0
523726,3.0,4.0,3.0,2.0,25.0,10.0,5.0,there is so much to discover in dubai,Dubai,0.0,1.0,0.0,1.0,4.0,2.0,3.0,1.0,6.0,5.0
502612,5.0,5.0,5.0,5.0,15.0,4.0,5.0,without,New York City,0.0,0.0,1.0,1.0,4.0,2.0,6.0,6.0,2.0,6.0
602670,3.0,2.0,1.0,1.0,20.0,1.0,1.0,cool,New York City,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,4.0
524485,4.0,5.0,5.0,4.0,10.0,1.0,5.0,to be young and in love in new york city,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
523109,2.0,4.0,4.0,3.0,20.0,4.0,5.0,rio,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0
411773,4.0,3.0,2.0,5.0,25.0,3.0,2.0,the heart of football,Rio de Janeiro,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
519835,5.0,3.0,3.0,3.0,1.9999999999999982,4.0,10.0,empty pockets never held anyone back only empty heads and empty hearts can do that,New York City,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0,6.0
291267,5.0,4.0,5.0,3.0,10.0,5.0,7.0,world hub,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,3.0,6.0,6.0,4.0
316001,5.0,5.0,4.0,4.0,4.0,7.0,8.0,concrete jungles where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
417866,3.0,3.0,5.0,2.0,10.0,1.0,5.0,paris people are rude,Paris,0.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,3.0
498320,5.0,5.0,5.0,5.0,14.262165867032214,1.0,30.0,jai sriram,New York City,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,3.0,2.0
522169,3.0,5.0,4.0,3.0,14.262165867032214,13.0,20.0,big rotten apple,New York City,1.0,1.0,1.0,0.0,6.0,5.0,4.0,1.0,4.0,5.0
508586,4.0,4.0,2.0,5.0,25.0,3.0,7.0,youre going to brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
495041,5.0,3.0,3.0,2.0,4.0,4.0,16.0,the city of love,Paris,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
492766,5.0,4.0,3.0,4.0,17.0,5.0,5.0,black gold,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,6.0,6.0
502824,5.0,4.0,4.0,1.0,23.0,10.0,3.0,the city where anything is possible,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,1.0,2.0,4.0,3.0
498481,4.0,2.0,5.0,5.0,28.0,3.0,3.0,very rich place,Dubai,0.0,1.0,0.0,1.0,6.0,3.0,2.0,5.0,4.0,6.0
