-4.025168473184917994e-01,-8.641389554912694004e-01,2.972404339735694734e-01,5.290902059110944577e-01
1.327431912245723156e-01,-6.921192004542102705e-01,6.133060413151848467e-01,-4.599601338582547938e-01
5.716347199062287165e-01,-4.470742563065981945e-01,-7.848682871745644718e-01,7.337780631893389138e-01
-5.809438408220206629e-01,1.479004801126221569e+00,9.492547562605795075e-02,-3.483242833458131127e-01
1.602452327295875723e-01,1.260703967124196245e-01,-1.635219965266081488e-01,-1.470944426868758814e-01
8.727860028958914218e-02,6.667156616221825427e-02,-1.213927896823392000e-02,-6.830860155608622919e-02
-7.595010270648842876e-02,-4.274662690564016293e-02,3.286215154854046222e-02,3.626742318093790357e-02
6.002910815153014723e-02,-3.658269452575065306e-01,-5.242697079844418351e-01,8.261571910319447376e-01
2.421294719882827462e-01,3.471397732169372308e-01,5.965436045804839438e-01,-1.070504569510512205e+00
-6.407842275046008451e-01,2.277681708104647706e-01,6.436913776554030742e-01,-2.065269251434432851e-01
-8.247423404480558329e-01,-7.635873330698161876e-01,1.204563876468764949e+00,-2.344216891808187375e-01
5.782830042928599479e-01,-4.193651908297098552e-01,2.913497349639563860e-01,-3.309126551337321365e-01
-1.666789259665866774e-01,4.294510052537347522e-01,-1.716300198911241970e-01,-1.523000836776129407e-01
-5.005154953335840817e-01,4.599220935764346957e-02,-3.244804090721144230e-02,2.662814822314394925e-01
-1.355184291109853834e-01,3.920594373098861829e-01,-5.182199095253104543e-02,-1.388086800605554116e-01
-2.383577030577781544e-02,-3.567921741965667248e-01,-2.510733608815288731e-01,4.115229957326764221e-01
2.825013300985844134e-01,-2.983873214996792256e-01,3.922887624826697506e-01,-5.075258159661009127e-01
1.708843968109423350e-01,-6.719764953127917335e-03,-1.790786844005551048e-01,-1.249661368877985450e-02
-1.597109762248719589e-01,-8.726615254232921674e-04,-2.187213130935119001e-02,5.706042729127444590e-02
-1.344784487031631670e-01,-2.575794130700073681e-01,-1.025804781794239541e-02,-4.209140421894369544e-02
6.855072647246748252e-01,-5.028377160314783101e-01,-4.700526711104918154e-01,-2.250434918928516104e-01
2.008043465924166104e-01,4.156417634336943001e-01,2.645949211632337428e-01,1.728006006624255575e-01
4.235737450988167480e-02,-2.845771855641804457e-04,-2.124629184373794458e-02,-4.257142719190574326e-02
4.235737450988167480e-02,-2.845771855641804457e-04,-2.124629184373794458e-02,-4.257142719190574326e-02
4.171950610335068421e-01,-3.551293428958307574e-02,-1.103034190681576321e-01,-7.085678338431336543e-02
-4.596306390950920945e-02,3.255221168926591274e-02,-7.188977705355066930e-03,-2.225640320886584575e-02
5.009291264699118340e-01,1.232236907787280095e-01,-4.640858023027749080e-01,-3.519946609944561433e-01
-3.697299051868036535e-01,-3.251211810428825122e-01,-1.684117181528377027e-01,1.181602054378427386e-01
3.736936053924906354e-01,-5.157183002172710529e-01,1.356439370615639822e-03,-3.580290312934565344e-01
9.928368210953143758e-02,-1.436001923574312389e-01,-7.860001433038073249e-02,-1.036292557253858521e-01
3.060351796349836812e-02,-1.731919659262384087e-02,-3.481815241087565793e-02,-6.027288663058610191e-03
-6.840826329211203982e-02,-2.222918393543918125e-01,1.214117092138171788e-01,2.693592316100437145e-01
1.592718968612357733e-01,-5.890934597185684130e-01,1.816692715394556054e-02,4.862318291930802783e-01
9.757801705155122463e-02,-2.138903963257882956e-01,-4.832954568187167177e-01,6.242931378565161893e-01
-1.075648114181935594e-01,-1.515974840872573448e-02,-8.090211189528523361e-02,9.176455587862026447e-03
-2.057924861668688002e-02,1.955526810765845502e-01,-1.930465903876481815e-01,-7.941468295214805517e-02
-2.826733909461559210e-02,3.010322825626506882e-01,-2.240889004259354889e-01,-4.108506569069506065e-01
1.587253843145549834e-02,-1.534524272528275078e-02,-2.332355047179288446e-02,-1.426851470226965469e-03
2.043457364024447165e-01,-3.443286814415483926e-02,-2.239285198867704829e-01,-1.397746998113853778e-01
2.985362443134898652e-02,2.677056526670724690e-01,3.245173133522268882e-01,2.488363559815244541e-01
1.137237631446361141e-01,-6.106892584686676728e-02,-1.764725766452565070e-01,9.031408781569555400e-02
-2.438123034424146893e-02,-1.859695416430505802e-02,-3.027684535840045182e-02,1.123789973923524504e-01
4.645706676717016592e-02,-7.433372022338451124e-02,5.861451354661924296e-02,-2.089531287635959522e-01
2.165325959399988065e+00,-6.645966322669014659e-01,-1.363221951582967550e+00,-6.949256651818584984e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.561996243448497079e-01,-9.064997837862862062e-02,-3.566683598936472022e-01,-1.231051159771022613e-01
-1.539765112044587103e-01,-1.926946153983945531e-01,7.438378212407850687e-02,3.616536266900539642e-01
-3.880678002261981480e-02,-9.086517105011081286e-02,-7.784482246677484896e-02,-2.820111544637645129e-01
4.257201392010741964e-02,-3.123915732375106002e-01,8.267964324342456095e-01,-1.351059769803246713e+00
4.127840989732936006e-01,-9.489673137138802950e-02,-2.558550114411869414e-01,-1.344833918227750780e-01
4.589091026645730764e-01,-3.267317278746834086e-01,-2.909143019767204130e-01,-2.228317647716824557e-01
4.127840989732936006e-01,-9.489673137138802950e-02,-2.558550114411869414e-01,-1.344833918227750780e-01
1.583134456227179021e-01,-1.173982508075246400e-01,-1.653424125099910713e-01,-4.273965588658450165e-02
8.562659971153047112e-03,-7.869279145823332433e-03,-1.563235535481822397e-02,-8.147541359303663543e-04
-1.352729524053153665e-01,8.028049153645229127e-03,3.541125292959617643e-01,-2.226670445705006274e-01
-3.964580476211220228e-01,7.932960180390836724e-01,2.725873210942054703e-01,-2.617501700236257167e-01
5.875584009203318470e-01,-3.350446626528721938e-02,-5.959578234143479980e-01,-1.394396378626729105e-01
2.860054543102296676e-01,-2.083738300594437098e-01,-2.790429338956814109e-01,2.589465056917734584e-02
1.302097878208948595e-02,-1.604383969577820399e-03,-3.752947570802829882e-03,-9.677498013453338793e-03
2.253363343341369784e+00,-1.078949939693067739e+00,-1.259906087425945342e+00,-4.451457938814152859e-01
