-2.114227492472063319e-01,-8.656068481833968375e-01,4.861016304871838001e-01,5.483849854274421842e-01
1.183229813425695359e-01,-6.863752999821118861e-01,7.049870566336390310e-01,-4.585541372225624412e-01
5.946834934083767843e-01,-4.182132195115008111e-01,-7.816908430979184752e-01,6.992794340627803695e-01
-5.965381361390723614e-01,1.487403122987021487e+00,7.165202018010748131e-02,-3.505141782509541559e-01
1.828284058380571231e-01,1.301185486917755818e-01,-1.525256828250568519e-01,-1.439169794706710581e-01
8.821319201884683658e-02,6.682447031725406716e-02,-9.184069200282349299e-03,-7.475151770397660267e-02
-7.787671129807534343e-02,-4.350934108121055910e-02,3.558815415336572668e-02,3.672776879408225920e-02
3.126747410920509285e-02,-3.500125392942503577e-01,-4.800277661692788911e-01,8.465270101249486867e-01
3.226225719407931347e-01,3.793359311088029817e-01,6.685470701843674313e-01,-1.144128863566445942e+00
-6.366740766867360346e-01,2.257202506032239542e-01,6.216285048087643039e-01,-2.584639996953031482e-01
-7.172226867722879540e-01,-7.254841799351383624e-01,1.218003808320453185e+00,-2.605352605311694880e-01
6.483217904312056357e-01,-4.057611271707153855e-01,3.808364630662176564e-01,-3.408136626540101410e-01
-9.036813374157857959e-02,4.487268259423156103e-01,-1.233294673975246503e-01,-1.411070096253781991e-01
-4.601607356494663570e-01,5.822876057707412900e-02,4.057906351705664605e-02,2.686812308543425343e-01
-8.330418589057152212e-02,3.979680908571544551e-01,8.859332363929947954e-03,-1.473252916395200729e-01
2.812815712115188192e-03,-3.469652576422288526e-01,-1.873552997007200960e-01,4.109536560362896385e-01
3.443340069739161957e-01,-2.902341912984625627e-01,4.581622883099724652e-01,-5.081504753819595654e-01
2.248707780337543261e-01,-7.027129733961670101e-03,-1.625583222600288924e-01,-1.690682486051220054e-02
-1.623988478706997474e-01,-6.662321454857732771e-04,-2.637935481264353996e-02,4.254562739415524569e-02
-1.356948949747613098e-01,-2.569526090084346404e-01,3.095924552012845749e-02,-4.748442649278239447e-02
6.783129945966814844e-01,-5.036830984548964496e-01,-3.948211972616244014e-01,-1.435065480271011107e-01
2.353687373240164471e-01,4.117617644418243850e-01,9.052575996790562796e-02,1.808069431179211983e-01
4.668427565516104771e-02,-2.339428881214642873e-04,-2.601162225348094270e-02,-5.447936416022913092e-02
4.668427565516104771e-02,-2.339428881214642873e-04,-2.601162225348094270e-02,-5.447936416022913092e-02
